8781	r84	2068
8781	r84	1439
1551	r38	1057
1551	r108	14178
7916	r4	13505
6193	r107	14267
1581	r84	13682
10974	r57	1644
5043	r140	2847
6083	r65	5230
9543	r223	12774
14052	r22	13212
6765	r41	11949
3353	r137	8096
125	r126	11201
13406	r140	2295
8441	r85	9388
8441	r85	2463
7647	r138	10781
2114	r158	13931
4594	r114	9779
1383	r147	5058
11937	r216	9338
12962	r129	2121
9450	r227	9593
1684	r65	9514
631	r4	12690
9620	r65	326
7577	r140	2756
7577	r0	6826
11703	r141	14540
4111	r147	5058
14130	r85	4594
126	r85	1390
13890	r108	9700
180	r4	2989
5848	r189	13582
1737	r69	1322
1886	r140	2
10294	r65	6603
10294	r65	482
9990	r215	9155
2579	r60	3225
12274	r41	13738
12567	r87	10826
11960	r84	12823
5205	r50	13479
5805	r57	1644
13096	r70	12441
5949	r216	6060
12895	r47	2433
12328	r215	2472
945	r171	9903
523	r219	7281
7316	r57	1644
7579	r129	1062
4630	r89	8304
8509	r108	1559
13181	r114	8000
3513	r13	5428
7080	r143	1848
9535	r216	11545
11000	r158	4866
7928	r114	3886
6727	r127	1930
13115	r154	6579
7333	r52	4675
3515	r140	7260
7842	r33	6687
3354	r4	4484
6996	r45	911
4784	r41	9466
7685	r134	3708
5199	r5	2083
3579	r108	2009
2808	r4	2415
5999	r108	3075
8800	r149	7317
11264	r222	12942
14427	r39	10381
7628	r216	10125
1698	r56	6321
2414	r61	14057
1103	r222	12942
7709	r236	294
12853	r18	5458
12346	r181	2068
12115	r149	13104
12115	r149	7105
370	r4	1799
2517	r177	401
4792	r215	10989
12682	r84	4998
1376	r64	3131
13600	r10	3997
4819	r4	2415
10317	r210	14267
13923	r0	6826
10822	r84	5179
3554	r75	11847
2736	r143	14229
4291	r85	13814
6282	r69	10124
12371	r141	14540
8609	r6	8609
9451	r129	522
5669	r222	5403
13060	r2	853
5147	r106	2471
6831	r84	2983
6831	r84	9600
11166	r129	12366
13542	r64	6445
7451	r0	6826
2801	r129	9800
14174	r158	10251
8983	r158	5880
8524	r140	6983
10992	r46	11901
4437	r145	3488
7827	r38	1057
6221	r84	11173
7012	r225	10460
2099	r212	3481
12068	r206	767
8221	r222	10617
3001	r69	6596
994	r77	12945
2221	r79	10792
10784	r47	12371
13996	r4	12690
1595	r45	7367
5420	r65	7179
1199	r80	6790
11742	r73	5756
9129	r56	6888
3682	r4	7275
11347	r84	5179
9151	r140	2887
7854	r85	12353
6808	r141	14540
3913	r56	3715
12368	r36	12191
7386	r222	7913
9996	r66	10896
7189	r50	6611
4749	r108	7711
9567	r152	6826
59	r141	14540
2018	r65	14458
32	r84	13192
1031	r77	13479
577	r171	4767
1400	r20	2505
3867	r108	1221
13588	r84	14151
11981	r114	2446
2534	r126	12826
6149	r223	2680
6891	r179	2045
2130	r52	7042
6033	r108	346
4091	r85	9849
5145	r84	7528
9652	r140	6211
5934	r4	13663
5934	r38	1057
13260	r4	7275
2192	r39	13192
9712	r62	6657
6545	r126	3403
5230	r129	14229
6068	r22	13085
6068	r22	9661
6068	r22	13993
2785	r108	14258
949	r4	2415
8148	r84	2068
8148	r84	2046
11144	r106	8286
527	r77	4476
12910	r10	10970
7222	r140	6876
2254	r84	1737
9337	r222	12942
3363	r129	6164
6228	r135	2936
10024	r84	919
1500	r41	2575
10386	r134	14488
7183	r145	11136
10395	r4	82
13969	r117	3191
5515	r10	9236
11735	r45	8767
3548	r140	12006
12056	r104	6931
10739	r156	4308
5069	r232	8863
4294	r57	1644
13667	r181	12815
6607	r140	442
11661	r10	3997
2650	r4	11829
4573	r152	1737
4782	r50	5964
930	r10	3550
5558	r141	14540
13464	r84	11173
14024	r147	5058
677	r216	4287
1589	r45	13514
1833	r50	1838
7099	r84	13682
7826	r85	10348
12496	r152	6826
6412	r140	12012
8189	r57	11986
12313	r98	2899
3761	r41	2988
13998	r171	2469
12977	r84	4964
7123	r171	13401
12623	r0	6826
3837	r84	6154
512	r108	13943
4537	r65	2665
604	r222	10617
6826	r69	13549
6826	r69	9375
6826	r69	9018
6826	r40	1671
6826	r40	14345
6826	r40	337
12866	r61	6689
6899	r181	7903
4051	r141	14540
8375	r55	2719
4400	r140	6190
12262	r4	8815
10877	r84	4637
3293	r36	9845
12266	r56	6070
11995	r18	5458
7586	r140	2887
11757	r197	12870
9302	r220	1737
13283	r109	2916
959	r108	4572
8321	r212	1973
8321	r212	2653
7277	r65	5339
7277	r65	7958
12315	r4	6237
961	r222	9196
5500	r222	4521
3158	r84	6814
6751	r38	1057
5828	r104	483
13385	r41	12171
9417	r141	14540
9268	r19	12514
13318	r206	767
904	r38	1057
12886	r57	1644
14165	r135	6110
5039	r4	2989
433	r59	14267
1231	r127	5287
257	r11	13481
6114	r140	1745
5041	r129	9800
1876	r58	9159
5408	r4	8363
13782	r140	910
11412	r84	6119
11412	r84	919
5068	r197	5756
13757	r57	11986
2990	r10	14126
9999	r6	9999
2930	r141	14540
10279	r38	1597
5342	r38	1057
3404	r181	8240
8743	r37	10257
9582	r108	14473
14324	r134	10493
6698	r222	9196
11053	r179	2045
7526	r140	7784
12067	r141	14540
3559	r18	5458
11045	r174	6478
213	r174	588
5035	r177	13307
12716	r108	13586
665	r129	5066
1763	r50	8635
12001	r158	5214
4945	r46	2436
4621	r108	2394
14038	r161	14038
4688	r129	6774
3106	r0	6826
3935	r126	7803
13840	r108	190
4851	r18	5458
7934	r124	12154
4251	r178	5123
454	r38	1057
671	r140	4150
973	r85	4606
9462	r57	1644
6749	r141	14540
5746	r4	8815
6325	r140	4753
6325	r4	6844
8210	r108	2481
2837	r69	5007
3485	r4	6844
6112	r50	3364
6112	r31	6089
10146	r185	1489
3076	r92	6826
2790	r4	298
6198	r156	4308
7397	r221	7220
2943	r4	2415
7311	r26	11987
7311	r173	1782
7311	r23	13275
9514	r46	2044
8457	r129	9800
8458	r5	2083
2498	r208	12753
14513	r69	8194
8992	r84	5179
6222	r4	1799
6404	r108	7326
12743	r2	2048
7334	r45	2365
7033	r61	14057
5988	r85	9224
2406	r223	4146
11883	r140	7371
5124	r84	6103
8006	r86	12765
13050	r87	14167
9250	r65	9013
467	r4	2989
13734	r147	9835
5976	r152	919
13645	r108	13554
3467	r141	14540
4057	r50	3667
1881	r0	6826
8622	r140	7260
12609	r45	1945
2895	r108	13014
6098	r129	9800
4283	r4	13663
4008	r108	6512
11725	r187	8887
11725	r53	6522
11928	r141	14540
9306	r158	6401
8428	r222	5403
8428	r222	4521
5001	r85	6145
8806	r57	1644
10514	r173	6747
10514	r173	13191
10514	r173	8612
1335	r135	129
1335	r135	7438
6651	r84	11173
6594	r66	4501
7255	r140	2887
7492	r37	11577
8926	r201	11521
7611	r140	2114
626	r215	358
10535	r65	3852
7636	r55	12708
7636	r173	1862
12414	r84	8887
13886	r129	1550
13886	r84	9600
804	r4	6237
12569	r158	7628
12665	r140	13019
3257	r141	14540
5412	r185	9157
10052	r6	10052
12352	r140	10809
1973	r108	2513
11338	r61	14057
10690	r4	2415
4694	r140	2134
13832	r4	2415
14470	r40	170
2224	r85	6053
12012	r65	7176
12012	r65	9970
12012	r65	5991
190	r129	5066
12099	r84	8726
3576	r65	11756
3576	r65	7086
12151	r179	2045
9438	r151	5579
1835	r65	12818
11209	r229	12573
13920	r152	9052
12351	r0	6826
8166	r228	5396
1057	r17	3712
9584	r222	8446
1607	r84	13149
6720	r80	3645
7978	r4	12935
12320	r158	5949
7951	r159	13287
8981	r124	14402
14380	r140	9276
5820	r59	14267
8961	r18	5458
13253	r84	11217
7511	r4	9403
8813	r45	11738
11172	r61	4825
10396	r62	5756
4790	r173	13058
3473	r223	9746
3473	r223	10832
264	r4	2415
13203	r65	13232
13203	r65	5911
1436	r84	1409
4756	r101	4508
5834	r48	6719
14013	r98	5256
13703	r140	7784
3955	r41	8387
5679	r50	3667
8023	r222	8920
80	r61	3013
12024	r45	10513
1665	r18	5458
13728	r223	98
13728	r223	497
14463	r4	2415
4551	r85	8140
4684	r223	9973
12141	r140	11910
5406	r84	4964
5904	r45	11423
13611	r155	5756
10717	r61	14057
4828	r4	11829
2065	r140	9300
13553	r222	5403
5239	r4	11954
10100	r126	6772
8172	r154	4472
4834	r140	918
327	r84	2046
7140	r65	9420
656	r149	1980
1043	r84	13875
1043	r13	3929
7735	r140	9328
6104	r65	10011
4211	r140	10433
12206	r84	9600
6653	r0	3217
6086	r126	12927
12632	r187	919
3908	r4	2415
1391	r52	8399
7367	r165	6810
3929	r170	2858
13421	r58	12582
8617	r18	5458
1550	r22	11505
6300	r39	12345
10433	r64	2636
2305	r46	10476
205	r56	6972
194	r222	2345
9363	r158	12184
448	r151	5984
448	r13	10422
8592	r4	12935
8670	r41	5790
1614	r179	2045
1614	r39	4258
14196	r156	4308
5351	r210	14267
4721	r57	1644
1630	r4	11829
3151	r117	73
12790	r84	6119
14229	r22	3311
6341	r108	14054
10356	r153	2548
6876	r158	6595
12257	r38	1057
4860	r18	5458
8008	r26	702
8008	r55	7880
3268	r18	10071
8350	r129	1381
7192	r62	8166
9223	r108	8027
6667	r147	3893
2596	r140	646
1056	r90	10056
4176	r85	3402
3200	r45	6085
13025	r177	3205
14386	r56	6972
12423	r64	12117
8126	r47	14060
14452	r236	294
13672	r181	2955
12441	r151	4537
73	r57	1644
5159	r114	12115
719	r84	10957
11738	r140	442
596	r140	1300
12248	r222	9196
3719	r140	1924
11957	r65	3049
10135	r85	6677
7802	r126	14252
7168	r210	14267
7359	r205	1737
5176	r65	735
12017	r114	8000
9836	r35	10933
5459	r0	6826
14193	r4	13663
1815	r4	2415
12143	r84	7903
9276	r65	11828
9276	r65	14054
4780	r32	1737
10564	r100	12274
10466	r39	13887
13003	r65	14040
3196	r222	9196
14425	r4	2979
11982	r4	2415
10892	r45	4243
10490	r152	8135
4925	r216	7757
11543	r190	5860
4125	r4	11829
3862	r140	6104
3260	r47	10357
13725	r84	13682
11189	r151	10294
9010	r108	10822
5543	r108	3877
5543	r108	814
3699	r227	1936
293	r4	1799
11076	r126	9602
152	r84	6119
152	r141	14540
442	r158	13164
12506	r154	982
12161	r152	6826
8697	r4	10897
10858	r108	4095
11379	r41	3226
11953	r48	11824
10354	r66	4501
11652	r140	674
5303	r74	8693
10126	r4	2415
11910	r65	6513
2761	r84	5079
9779	r149	7509
9779	r225	8450
11279	r140	2361
5260	r0	6826
1066	r129	14229
2280	r0	5899
2280	r93	5797
5673	r19	8420
8978	r20	2505
10406	r22	6330
5132	r47	11500
9263	r65	1301
9263	r158	7960
385	r236	294
5879	r34	5137
7436	r176	10696
1866	r225	361
10445	r62	9491
10172	r222	8601
9035	r141	14540
3991	r129	6164
13759	r4	1730
7278	r84	12068
10217	r108	6384
4636	r2	5104
7361	r4	8645
6740	r108	12333
9294	r140	6786
13275	r173	10626
5080	r33	10063
2565	r108	5745
964	r216	8928
9222	r84	1737
10486	r108	6221
10482	r141	14540
11487	r141	14540
14225	r190	8149
2240	r32	1737
9046	r67	6527
1317	r4	14104
209	r59	14267
13805	r37	3130
583	r108	3950
13959	r127	4317
11219	r62	500
2442	r41	2573
12907	r109	936
9424	r159	708
7065	r62	6826
9511	r85	9938
13481	r217	184
1777	r79	10086
14281	r126	5589
10983	r108	8027
9121	r84	13738
5899	r199	12304
7889	r83	6738
5833	r140	9677
9677	r158	8258
3732	r65	6828
4454	r155	7540
1195	r222	8601
10015	r158	11195
2169	r141	14540
10949	r50	10673
4532	r57	1714
8917	r84	1737
9541	r181	6814
9101	r84	3111
1676	r222	12942
8922	r197	8634
2090	r129	10249
9746	r140	372
2892	r126	2259
13955	r174	1453
7152	r84	8566
9426	r222	4760
13101	r143	6164
11019	r140	8329
5663	r223	11111
13738	r115	12633
4035	r179	2045
8072	r61	858
8860	r68	4943
1581	r84	5586
11174	r70	11770
4838	r117	3776
7817	r128	7596
4546	r84	3217
5632	r108	2971
12585	r77	1644
13439	r108	11718
2591	r176	10571
11292	r45	13623
101	r85	4784
6083	r202	2587
9543	r223	7
9732	r169	8831
657	r85	11863
3896	r84	12721
2389	r5	2369
9918	r39	6884
125	r126	583
11498	r140	12803
12745	r215	9892
11083	r140	13772
9778	r49	8634
11918	r120	12907
6396	r114	747
7217	r179	2045
12658	r181	10434
4333	r217	13662
10965	r216	4368
12338	r41	2575
14076	r18	10071
9170	r140	372
5116	r210	14267
5116	r141	14540
7477	r143	3547
10756	r84	5179
1313	r158	13863
1647	r108	13796
11835	r69	2977
13514	r77	1644
766	r47	13915
766	r4	2415
5552	r198	11885
10300	r216	2588
6166	r158	10051
126	r85	13282
5775	r62	14277
397	r181	2482
1737	r69	9952
5762	r52	2424
13062	r145	4298
9086	r198	659
9904	r222	9196
11960	r156	4308
9045	r4	7275
3877	r129	6509
3007	r50	2719
2151	r85	13548
13486	r223	8797
8330	r84	5586
7011	r62	24
11449	r114	13371
5042	r173	14478
2489	r84	11217
5377	r46	9303
3018	r129	2014
11673	r158	7628
9643	r221	8034
11516	r228	3678
4572	r129	14229
4630	r141	14540
11632	r84	6931
1130	r134	4501
10815	r108	4019
6016	r39	4319
538	r216	701
6865	r99	5560
9871	r222	8601
4649	r101	9755
9535	r216	4622
7349	r223	353
3475	r19	13091
8534	r164	181
4658	r57	1644
10894	r216	421
10869	r41	2575
6792	r107	14267
14516	r110	5704
589	r151	3457
4867	r32	1737
453	r140	2
3919	r106	2575
5720	r140	12006
8058	r127	1644
3859	r65	10729
3859	r64	168
10573	r47	1068
7201	r98	1813
1669	r143	2121
12853	r140	3214
3216	r129	2226
7432	r181	3111
3021	r4	8815
11969	r84	6119
1141	r100	2319
13922	r170	4012
10537	r0	3217
1376	r65	8017
9309	r4	2415
8345	r117	11880
6405	r57	3061
8946	r114	6361
4975	r18	10071
6548	r107	14267
6846	r4	2415
9617	r129	8208
6214	r38	1057
4158	r141	14540
13403	r108	11451
6073	r106	5756
4291	r215	14433
5191	r84	11173
10633	r84	14470
1065	r152	1737
9451	r84	11773
8411	r174	10527
7066	r65	1020
13060	r2	7776
14124	r65	10432
12258	r4	1799
14174	r65	5914
8983	r158	964
1311	r4	2989
13537	r108	6022
5318	r119	9605
328	r0	6826
328	r41	1758
7012	r149	12598
4671	r85	1048
6557	r18	5458
3001	r69	407
7142	r183	947
5236	r106	5446
4718	r179	2045
13712	r57	1644
11214	r64	5716
1650	r129	2307
5449	r129	5066
4948	r4	2415
1416	r120	10150
13065	r65	10877
93	r84	6931
9105	r38	1597
13546	r108	6836
13304	r108	4019
12117	r140	12006
3595	r140	10059
9151	r4	8815
10580	r188	12089
10580	r39	12820
5761	r21	755
11965	r140	10433
5985	r4	11829
4665	r124	9129
11847	r20	2505
12203	r106	6908
13863	r216	3425
12063	r25	2561
9102	r45	1521
2018	r65	5911
3038	r4	10897
1031	r47	7329
12243	r45	7389
5602	r10	6912
526	r171	11593
1853	r18	5458
10181	r140	14525
6320	r56	1007
11903	r65	13166
11903	r158	2427
1462	r158	1653
7569	r130	294
13701	r216	651
12381	r4	13663
1044	r129	13573
2887	r158	4619
10908	r34	11798
7340	r208	10932
13260	r59	14267
8939	r0	8297
4999	r127	3462
12662	r0	6826
105	r65	6418
8378	r66	2959
3962	r129	2121
2804	r84	7940
2160	r50	3364
9362	r27	200
6723	r85	4796
3331	r216	8388
5992	r170	4012
6068	r22	11592
6068	r22	12368
8134	r85	4886
12744	r45	11537
3214	r64	12853
2936	r174	3604
12188	r108	4202
2141	r77	1644
8319	r0	6826
2695	r129	1062
12084	r61	1345
7512	r64	1916
3965	r84	11773
7238	r152	6826
5806	r141	14540
5840	r38	1057
763	r108	13640
12434	r222	2345
10774	r0	6826
13123	r61	858
12910	r10	10741
6821	r126	3083
12333	r222	2345
6280	r85	10666
3334	r57	1714
14216	r33	1596
10264	r84	919
10899	r140	7784
5195	r87	10826
10395	r155	9285
1080	r76	7031
2817	r4	14104
11618	r108	3512
7286	r177	12584
3451	r18	5458
405	r7	5113
11735	r45	9969
11735	r45	564
2419	r222	4521
10349	r0	11253
10544	r20	2505
564	r18	5458
730	r106	4539
7260	r65	12496
9269	r129	2014
4676	r101	14417
11988	r152	3217
13667	r181	11173
6170	r55	10708
11661	r10	6912
11661	r10	10970
13511	r102	10521
4573	r84	10434
161	r101	10796
10799	r222	2345
8726	r147	10212
8726	r147	3893
8726	r20	2505
8726	r190	12624
13220	r84	11773
9392	r217	5762
7081	r140	7277
8982	r84	1409
10472	r4	10897
2229	r4	2415
3227	r222	5403
11417	r140	5984
13402	r4	2415
5829	r45	3344
12977	r84	10957
6826	r69	6246
6826	r69	12197
6826	r69	11107
6826	r40	4328
13626	r4	11829
12667	r108	13424
6701	r108	3962
10712	r181	3130
1076	r38	1057
11560	r102	480
14383	r52	14293
10775	r126	2896
7498	r158	5880
1855	r181	6103
7110	r129	5066
14277	r179	2045
290	r129	1550
8414	r18	5458
1430	r38	1057
303	r108	10317
14009	r140	13019
8242	r129	2014
4776	r85	9031
4776	r85	10368
478	r62	5756
2971	r84	10908
3225	r207	12661
5112	r84	7218
1800	r52	5336
3388	r62	500
10365	r219	10169
11551	r4	14104
9083	r96	1644
9940	r140	7498
5984	r158	12786
7653	r0	6826
7968	r50	4363
7968	r45	8507
7968	r45	10506
8040	r108	3049
9268	r156	4308
2463	r140	9188
9580	r223	10348
10506	r4	12690
13318	r20	2505
1531	r50	9899
1907	r77	6837
10741	r69	13184
3117	r140	10443
6664	r108	9700
1836	r135	665
1767	r13	6039
4908	r151	1447
12198	r98	1763
13180	r0	6826
7996	r143	5022
12656	r57	1644
2431	r140	6983
3459	r140	8419
7635	r108	4780
10816	r140	10433
13575	r114	7469
13782	r49	1609
1217	r171	4767
8297	r69	11170
796	r117	12906
9228	r133	2360
4616	r179	2045
3328	r0	11773
13549	r50	8855
5947	r65	4653
7948	r62	1111
13279	r108	13014
3771	r46	11277
1090	r152	6826
12786	r216	2588
213	r222	5403
7486	r187	5899
14290	r151	3860
1124	r85	8628
14040	r151	1865
836	r65	4478
3170	r69	4387
7742	r60	11773
4621	r4	2415
13777	r140	12948
6192	r140	8798
423	r84	11773
10364	r65	11490
8404	r141	14540
3933	r84	7218
13681	r188	1675
4540	r129	4257
14192	r4	82
9466	r142	14267
9466	r15	6420
12793	r65	13101
5677	r222	10617
3485	r108	6877
6112	r50	11295
6112	r45	3605
1477	r129	2793
6198	r57	11986
7092	r181	14410
4773	r50	11842
1320	r84	5179
11848	r69	12267
7311	r173	9179
7311	r173	11124
7311	r173	10610
9514	r129	4257
9838	r109	11839
7967	r10	11848
887	r69	11273
10389	r108	156
1572	r84	12721
7707	r84	1409
9510	r4	2415
9575	r35	10933
3165	r45	10506
7552	r65	11653
7552	r65	9421
1791	r84	11217
7703	r2	8991
5988	r85	10004
5988	r85	8670
5988	r85	3910
7018	r4	2989
10900	r111	4309
2007	r132	5070
8036	r215	358
1504	r65	8084
989	r168	6113
8669	r198	11885
1653	r216	1374
5124	r84	11543
9473	r222	6726
5329	r141	14540
13243	r108	4534
14034	r62	9491
12427	r85	8152
5214	r216	907
8859	r140	1931
9250	r65	594
10568	r62	6920
4610	r140	272
14212	r129	1784
244	r107	14267
10880	r69	11676
6297	r45	11042
14359	r27	631
3805	r140	14276
8114	r114	7121
4604	r85	13970
4645	r52	511
5001	r85	3646
9782	r108	12766
14462	r225	2687
7095	r4	13663
2504	r52	6407
6651	r84	14151
6532	r120	2522
6657	r69	1050
6870	r84	14470
8194	r147	9108
10188	r85	1171
11354	r194	5916
9383	r57	1644
2915	r73	10935
3930	r140	12675
12927	r147	83
7636	r173	1422
12569	r158	6309
6965	r222	4521
6965	r57	1714
2998	r114	8000
10704	r129	5066
1276	r147	12005
9266	r18	5458
9534	r226	8068
281	r84	6826
11659	r84	3111
9166	r59	14267
7809	r140	12675
3592	r41	11560
4550	r158	5948
4752	r140	9677
2193	r47	14043
6885	r84	1409
5604	r216	13304
12066	r98	8848
7407	r65	3933
7407	r65	5437
9571	r2	6285
13364	r156	4308
12158	r85	10671
5174	r129	14229
2678	r2	9479
10464	r66	12316
13203	r65	10756
2154	r222	5403
12698	r84	11543
11962	r232	12973
3371	r174	3969
2004	r51	6474
8023	r222	10617
5083	r138	5934
13728	r223	2950
5406	r84	13267
5406	r84	1409
12202	r46	8817
14395	r61	4825
13982	r31	8288
7444	r101	5378
8047	r4	11829
11270	r156	4308
3588	r173	8728
10100	r126	12165
10100	r126	10602
327	r174	1184
7140	r65	12792
4295	r158	10002
1043	r84	1409
2200	r65	4532
4478	r87	10826
9968	r127	6755
6183	r158	6142
1550	r22	7871
10433	r64	1573
4489	r193	8464
4581	r38	1597
1042	r129	2121
501	r215	2151
4193	r134	12958
5977	r223	8577
8728	r50	9715
17	r177	3124
11211	r156	4308
1012	r108	1086
6121	r155	12077
12733	r227	13495
12733	r227	13047
7793	r129	5066
1850	r181	4964
5776	r33	12778
3886	r225	6367
8276	r18	10071
9518	r223	9355
9647	r140	6190
9500	r107	14267
7107	r4	1984
4783	r52	9120
2818	r46	7251
6876	r65	5341
6876	r65	6737
6876	r64	8014
8370	r85	907
5012	r174	10505
9412	r110	2902
9123	r39	2257
8008	r55	12293
8008	r173	10674
12688	r4	14104
13772	r158	10200
5292	r84	11173
2102	r4	6844
8157	r36	13339
14505	r0	6826
14505	r108	6757
6667	r147	9108
10999	r4	10897
11554	r120	7383
8126	r108	7278
14452	r155	5352
2891	r222	6726
13656	r13	2912
11392	r140	1538
12358	r57	1644
10732	r18	5458
5159	r140	12898
11269	r50	6759
5936	r108	7088
4172	r84	7297
11828	r129	7997
12248	r156	4308
11957	r65	8956
6655	r179	2045
10135	r85	12375
4736	r56	8807
7961	r197	10584
9853	r173	6839
7866	r84	11773
10031	r41	919
4863	r129	2121
12554	r156	4308
1387	r38	1597
2178	r0	6826
12126	r162	8678
5119	r215	8370
12998	r52	253
5365	r108	4922
7428	r140	13003
12330	r84	10957
10475	r158	7254
12692	r85	2275
6394	r191	6282
12109	r198	2587
6721	r61	4825
4497	r50	5773
8952	r38	1057
8255	r156	4308
2258	r4	1144
10984	r70	650
10289	r171	11593
11910	r64	11488
10809	r65	628
9779	r225	7464
9779	r225	5306
8691	r18	5458
2280	r77	5143
10406	r22	12584
10406	r135	8663
9263	r65	3722
9263	r65	5234
6071	r167	8980
11286	r108	9569
7368	r84	10244
13111	r144	8434
7463	r4	14104
5093	r56	9837
13759	r4	2415
1776	r141	14540
1879	r129	6164
9993	r84	5179
13376	r141	14540
6216	r173	7667
2841	r0	6119
5442	r57	1644
7640	r233	13252
10263	r84	13421
10402	r84	6103
10402	r156	4308
4297	r62	1662
12758	r4	6237
13275	r55	7397
13275	r55	12708
13275	r173	3917
7912	r140	7774
11583	r159	1206
8444	r50	8657
7087	r227	5545
7087	r227	7912
1256	r84	6931
10757	r75	1084
5709	r191	3226
14402	r149	11681
11585	r140	891
12204	r84	12721
2632	r55	11706
2632	r55	3006
1351	r129	14229
13805	r128	8094
8192	r136	44
12968	r84	9600
4611	r143	14229
8692	r162	7188
12405	r129	1550
286	r38	1057
12466	r4	12690
13628	r223	11974
14433	r85	11877
14433	r85	9973
8750	r61	11216
1834	r4	8815
12007	r129	2692
9992	r55	13521
9992	r173	14324
9992	r173	11212
9992	r173	1006
9992	r173	7391
9992	r173	10386
13259	r10	8321
1390	r114	9404
291	r11	9392
6229	r140	10012
2502	r215	2586
11949	r102	8181
7129	r141	14540
651	r4	14104
1864	r57	5971
5246	r120	9838
10015	r65	6559
2169	r52	7333
3351	r84	6826
9578	r65	8180
9578	r64	6114
10976	r179	2045
4309	r56	7121
5933	r222	5403
13924	r172	4887
4746	r129	1550
5108	r192	1679
2090	r46	10777
11186	r84	494
322	r140	7185
13730	r69	6269
2509	r129	14229
10089	r50	2719
9634	r135	8747
2714	r158	12552
12190	r4	11954
289	r216	13449
14148	r4	12690
1437	r4	2989
8781	r84	5079
7658	r185	5844
12367	r0	1737
6456	r65	1558
1581	r84	6119
7691	r140	4341
9422	r41	14430
8405	r85	11379
7817	r128	11651
7184	r108	8148
5454	r140	13003
6083	r65	1045
2	r158	4866
11660	r140	2887
13612	r223	10666
3827	r121	5299
9778	r140	11104
4333	r135	12469
2114	r158	7254
10965	r216	8199
4452	r177	12435
13453	r38	1057
7516	r46	8817
8634	r69	8055
4167	r4	7275
10300	r216	1573
7224	r46	1242
7224	r84	7297
180	r4	13949
1737	r22	5957
10294	r65	524
13062	r50	5773
8455	r179	2045
4209	r84	7544
4021	r4	1505
285	r0	6826
1626	r84	2955
7316	r100	2157
9790	r4	6237
10815	r18	5458
538	r216	9039
12046	r106	9285
1843	r38	1057
12376	r85	1372
14190	r152	6826
10164	r52	9728
1266	r155	10876
3066	r41	10530
7852	r48	6719
3433	r4	2415
5006	r223	13282
10200	r216	8928
8520	r145	4149
14121	r222	10617
9047	r212	4588
14427	r212	6865
7628	r216	11466
12462	r193	8500
13587	r217	4191
7774	r65	3898
4693	r146	4693
12115	r149	10440
12767	r84	12737
9663	r216	6997
12118	r140	7784
12199	r64	14231
8019	r4	5851
14116	r108	6041
9096	r158	97
13746	r4	2415
3967	r129	13094
5745	r84	6826
12355	r140	9188
11682	r145	4298
11682	r197	11560
10266	r222	4521
1376	r64	3017
6152	r141	14540
3110	r18	5458
3110	r4	2415
8995	r6	8995
11521	r141	14540
726	r140	1599
7388	r84	6931
3085	r223	7135
1189	r108	218
2204	r55	7397
6214	r77	1644
6214	r108	6947
10633	r84	11543
10149	r65	1633
3564	r62	14019
4137	r106	314
6831	r152	10244
6831	r84	1753
8844	r196	9890
7833	r41	5123
7833	r141	14540
11571	r0	6826
1340	r157	1899
1310	r117	11659
2324	r50	11437
13868	r221	11418
9361	r4	2415
9017	r109	1909
9017	r109	1461
12702	r0	6826
5096	r222	12942
5096	r222	11812
8353	r100	6502
3782	r65	2820
3782	r65	7241
5768	r179	2045
7012	r149	7797
11594	r70	8015
9787	r51	6474
5236	r129	10228
4699	r4	2415
6247	r221	13915
6247	r221	2402
10784	r41	13858
1314	r129	8208
3186	r78	3557
9691	r47	4962
2379	r38	1057
1650	r174	14539
1595	r197	5756
12474	r65	7706
11733	r134	3708
8402	r158	3019
7740	r41	13925
640	r129	7673
2874	r37	1683
9225	r84	2955
4116	r36	7586
11347	r84	13875
11373	r70	2266
590	r188	10142
7386	r222	8601
528	r4	1799
4431	r143	2014
12389	r108	1265
5830	r126	880
3538	r231	2474
10661	r110	10286
1543	r82	2574
8501	r141	14540
6704	r111	12403
13894	r84	7218
7749	r84	10908
9008	r4	1984
11410	r108	6041
1579	r216	4367
9688	r156	10406
4094	r70	7019
10101	r140	8355
11153	r36	14189
7699	r41	5896
4982	r84	6463
14044	r84	1439
11313	r173	9352
4080	r205	6826
6033	r108	14178
4091	r85	13381
1346	r144	8617
1478	r49	2575
1514	r152	6826
11950	r47	12825
6162	r18	5458
6652	r129	14229
12721	r102	10939
3726	r47	2703
4151	r203	6282
9970	r222	5403
6723	r85	5668
4410	r57	1644
6068	r22	8063
3214	r65	730
8296	r62	8986
2188	r129	4257
12211	r140	810
5470	r152	1737
228	r4	2989
3594	r151	5644
3270	r84	1439
3818	r46	5794
655	r129	13094
6280	r85	596
10064	r77	1714
2553	r4	12935
1394	r126	10242
4341	r64	7691
4341	r158	869
6850	r141	14540
12285	r36	7298
5515	r10	10580
1611	r38	1597
6569	r87	14167
2969	r45	4752
564	r114	7121
5409	r140	3859
5409	r4	4960
2111	r84	11217
7172	r108	13351
9721	r140	10589
10739	r36	5722
1690	r140	4550
11409	r100	13231
6979	r132	377
13667	r181	3217
12842	r61	14057
807	r140	1300
11567	r4	1799
10178	r129	714
10178	r222	9196
13220	r84	4998
10438	r108	9828
5587	r159	6880
6586	r22	238
1613	r168	429
9755	r145	13471
3037	r108	11603
7099	r84	6931
